Species	Common	Category
Azadirachta indica	Neem	Domesticated Plant Fruit Wikipedia
Berberis darwinii	Darwin's barberry	Domesticated Plant Fruit Wikipedia
Berberis vulgaris	Barberry	Domesticated Plant Fruit Wikipedia
Billardiera cymosa	Sweet apple-berry	Domesticated Plant Fruit Wikipedia
Billardiera longiflora	Purple apple-berry	Domesticated Plant Fruit Wikipedia
Billardiera scandens	Apple berry	Domesticated Plant Fruit Wikipedia
Boquila trifoliolata	Boquila	Domesticated Plant Fruit Wikipedia
Buchanania arborescens	Little gooseberry	Domesticated Plant Fruit Wikipedia
Buchanania obovata	Green plum	Domesticated Plant Fruit Wikipedia
Bunchosia glandulifera	Peanut butter fruit	Domesticated Plant Fruit Wikipedia
Calamus manillensis	Yantok	Domesticated Plant Fruit Wikipedia
Calligonum junceum	Calligonum junceum	Domesticated Plant Fruit Wikipedia
Capparis mitchellii	Wild orange	Domesticated Plant Fruit Wikipedia
Carpobrotus glaucescens	Angular sea-fig	Domesticated Plant Fruit Wikipedia
Carpobrotus rossii	Karkalla fruit	Domesticated Plant Fruit Wikipedia
Cassytha melantha	Coarse dodder-laurel fruit	Domesticated Plant Fruit Wikipedia
Celtis occidentalis	Hackberry	Domesticated Plant Fruit Wikipedia
Cereus repandus	Peruvian apple cactus fruit	Domesticated Plant Fruit Wikipedia
Citrofortunella microcarpa	Calamondin	Domesticated Plant Fruit Wikipedia
Citropsis articulata	African cherry orange	Domesticated Plant Fruit Wikipedia
Citrus × clementina	Clementine	Domesticated Plant Fruit Wikipedia
Citrus × depressa	Taiwan tangerine	Domesticated Plant Fruit Wikipedia
Citrus × iyo	Iyokan	Domesticated Plant Fruit Wikipedia
Citrus × limonia	Rangpur	Domesticated Plant Fruit Wikipedia
Citrus × limonimedica	Florentine citron	Domesticated Plant Fruit Wikipedia
Citrus × meyeri	Meyer lemon	Domesticated Plant Fruit Wikipedia
Citrus × natsudaidai	Amanatsu	Domesticated Plant Fruit Wikipedia
Citrus × paradisi	Grapefruit	Domesticated Plant Fruit Wikipedia
Citrus × pyriformis	Ponderosa lemon	Domesticated Plant Fruit Wikipedia
Citrus × sinensis	Orange	Domesticated Plant Fruit Wikipedia
Citrus × sinensis 'Blood Orange'	Blood orange	Domesticated Plant Fruit Wikipedia
Citrus × tangelo	Tangelo	Domesticated Plant Fruit Wikipedia
Citrus australasica var. sanguinea × 'Ellendale Mandarin'	Blood lime	Domesticated Plant Fruit Wikipedia
Citrus bergamia	Bergamot orange	Domesticated Plant Fruit Wikipedia
Citrus cavaleriei	Ichang papeda	Domesticated Plant Fruit Wikipedia
Citrus cavaleriei × citrus	Shangjuan	Domesticated Plant Fruit Wikipedia
Citrus flaviculpus	Ōgonkan	Domesticated Plant Fruit Wikipedia
Citrus flaviculpus × citrus unshiu	Shonan gold	Domesticated Plant Fruit Wikipedia
Citrus glauca	Desert lime	Domesticated Plant Fruit Wikipedia
Citrus grandis × citrus paradisi	Oroblanco	Domesticated Plant Fruit Wikipedia
Citrus junos	Yuzu	Domesticated Plant Fruit Wikipedia
Citrus limetta	Sweet limetta	Domesticated Plant Fruit Wikipedia
Citrus limon	Lemon	Domesticated Plant Fruit Wikipedia
Citrus mangshanensis	Mangshanyegan	Domesticated Plant Fruit Wikipedia
Citrus margarita	Oval kumquat	Domesticated Plant Fruit Wikipedia
Citrus margarita 'Centennial Variegated Kumquat'	Centennial variegated kumquat	Domesticated Plant Fruit Wikipedia
Citrus medica ssp. bajoura	Bajoura citron	Domesticated Plant Fruit Wikipedia
Citrus medica var. ethrog	Etrog	Domesticated Plant Fruit Wikipedia
Citrus medica var. sarcodactylis	Buddha's hand	Domesticated Plant Fruit Wikipedia
Citrus myrtifolia	Myrtle-leaved orange	Domesticated Plant Fruit Wikipedia
Citrus nobilis × citrus × deliciosa	Kinnow	Domesticated Plant Fruit Wikipedia
Citrus obovata	Jiangsu kumquat	Domesticated Plant Fruit Wikipedia
Citrus reticulata × citrus paradisi	Ugli fruit	Domesticated Plant Fruit Wikipedia
Citrus reticulata × sinensis	Cam sành	Domesticated Plant Fruit Wikipedia
Citrus sphaerocarpa	Kabosu	Domesticated Plant Fruit Wikipedia
Citrus sudachi	Sudachi	Domesticated Plant Fruit Wikipedia
Citrus tamurana	Hyuganatsu	Domesticated Plant Fruit Wikipedia
Citrus tangerina	Tangerine	Domesticated Plant Fruit Wikipedia
Citrus unshiu	Satsuma mandarin	Domesticated Plant Fruit Wikipedia
Coccoloba diversifolia	Pigeon plum	Domesticated Plant Fruit Wikipedia
Cocos nucifera var. aurantiaca	King coconut	Domesticated Plant Fruit Wikipedia
Cornus × unalaschkensis	Alaskan bunchberry	Domesticated Plant Fruit Wikipedia
Cornus canadensis	Canadian bunchberry	Domesticated Plant Fruit Wikipedia
Crataegus rhipidophylla	Hawthorn	Domesticated Plant Fruit Wikipedia
Cucumis melo 'Collective Farm Woman Melon'	Collective farm woman melon	Domesticated Plant Fruit Wikipedia
Cucumis melo 'Crane Melon'	Crane melon	Domesticated Plant Fruit Wikipedia
Cucumis melo 'Crenshaw Melon'	Crenshaw melon	Domesticated Plant Fruit Wikipedia
Cucumis melo 'Sprite Melon'	Sprite melon	Domesticated Plant Fruit Wikipedia
Cucumis melo 'Tigger Melon'	Tigger melon	Domesticated Plant Fruit Wikipedia
Cucumis melo var. cantalupensis	European cantaloupe	Domesticated Plant Fruit Wikipedia
Cucumis melo var. inodorus	Honeydew melon	Domesticated Plant Fruit Wikipedia
Cucumis melo var. inodorus 'Bailan Melon'	Bailan melon	Domesticated Plant Fruit Wikipedia
Cucumis melo var. inodorus 'Canary Melon'	Canary melon	Domesticated Plant Fruit Wikipedia
Cucumis melo var. inodorus 'Santa Claus Melon'	Santa Claus melon	Domesticated Plant Fruit Wikipedia
Cucumis melo var. makuwa	Korean melon	Domesticated Plant Fruit Wikipedia
Cucumis melo var. reticulatus	North American cantaloupe	Domesticated Plant Fruit Wikipedia
Dacrycarpus dacrydioides	Kahikatea	Domesticated Plant Fruit Wikipedia
Dacrydium cupressinum	Rimu	Domesticated Plant Fruit Wikipedia
Davidsonia jerseyana	Davidson's plum	Domesticated Plant Fruit Wikipedia
Davidsonia johnsonii	Smooth davidson's plum	Domesticated Plant Fruit Wikipedia
Davidsonia pruriens	Ooray	Domesticated Plant Fruit Wikipedia
Dialium cochinchinense	Velvet tamarind	Domesticated Plant Fruit Wikipedia
Dillenia indica	Elephant apple	Domesticated Plant Fruit Wikipedia
Dimocarpus Longan	Longan	Domesticated Plant Fruit Wikipedia
Diospyros nigra	Black sapote	Domesticated Plant Fruit Wikipedia
Diploglottis campbellii	Small-leaved tamarind	Domesticated Plant Fruit Wikipedia
Duguetia confinis	Duguetia confinis	Domesticated Plant Fruit Wikipedia
Duguetia spixiana	Duguetia spixiana	Domesticated Plant Fruit Wikipedia
Elaeagnus multiflora	Cherry elaeagnus	Domesticated Plant Fruit Wikipedia
Eleiodoxa conferta	Asam kelubi	Domesticated Plant Fruit Wikipedia
Empetrum nigrum	Crowberry	Domesticated Plant Fruit Wikipedia
Euclea crispa	Blue guarri	Domesticated Plant Fruit Wikipedia
Eugenia luschnathiana	Pitomba-da-bahia	Domesticated Plant Fruit Wikipedia
Eugenia reinwardtiana	Cedar Bay cherry	Domesticated Plant Fruit Wikipedia
Eupomatia laurina	Bolwarra	Domesticated Plant Fruit Wikipedia
Exocarpos cupressiformis	Native cherry	Domesticated Plant Fruit Wikipedia
Feijoa sellowiana	Feijoa	Domesticated Plant Fruit Wikipedia
Ficus aurea	Strangler fig	Domesticated Plant Fruit Wikipedia
Ficus carrii	Ficus carrii	Domesticated Plant Fruit Wikipedia
Ficus coronata	Sandpaper fig	Domesticated Plant Fruit Wikipedia
Ficus platypoda	Desert fig	Domesticated Plant Fruit Wikipedia
Ficus racemosa	Cluster fig	Domesticated Plant Fruit Wikipedia
Ficus virens	White fig	Domesticated Plant Fruit Wikipedia
Garcinia forbesii	Garcinia forbesii	Domesticated Plant Fruit Wikipedia
Garcinia gummi-gutta	Garcinia cambogia	Domesticated Plant Fruit Wikipedia
Garcinia humilis	Achacha	Domesticated Plant Fruit Wikipedia
Garcinia parvifolia	Kundong	Domesticated Plant Fruit Wikipedia
Garcinia prainiana	Button mangosteen	Domesticated Plant Fruit Wikipedia
Gaultheria hispida	Copperleaf snowberry	Domesticated Plant Fruit Wikipedia
Gaultheria procumbens	Eastern teaberry	Domesticated Plant Fruit Wikipedia
Glenniea philippinensis	Glenniea philippinensis	Domesticated Plant Fruit Wikipedia
Gomortega keule	Gomortega	Domesticated Plant Fruit Wikipedia
Grewia retusifolia	Emu berry	Domesticated Plant Fruit Wikipedia
Heteromeles arbutifolia	Toyon	Domesticated Plant Fruit Wikipedia
Hydnora abyssinica	Hydnora abyssinica	Domesticated Plant Fruit Wikipedia
Hylocereus undatus	Dragon fruit	Domesticated Plant Fruit Wikipedia
Juniperus communis	Juniper berry	Domesticated Plant Fruit Wikipedia
Lansium parasiticum	Langsat	Domesticated Plant Fruit Wikipedia
Lardizabala biternata	Lardizabala	Domesticated Plant Fruit Wikipedia
Lodoicea maldivica	Sea coconut	Domesticated Plant Fruit Wikipedia
Lonicera periclymenum	Honeysuckle	Domesticated Plant Fruit Wikipedia
Maclura tricuspidata	Cudrang	Domesticated Plant Fruit Wikipedia
Mahonia aquifolium	Oregon grape	Domesticated Plant Fruit Wikipedia
Malus niedzwetzkyana	Niedzwetzky's apple	Domesticated Plant Fruit Wikipedia
Malus pumila	Apple	Domesticated Plant Fruit Wikipedia
Manilkara kauki	Wongi	Domesticated Plant Fruit Wikipedia
Manoao colensoi	Manoao	Domesticated Plant Fruit Wikipedia
Melastoma affine	Blue tongue	Domesticated Plant Fruit Wikipedia
Melodorum leichhardtii	Zig-zag vine fruit	Domesticated Plant Fruit Wikipedia
Mimusops elengi	Spanish cherry	Domesticated Plant Fruit Wikipedia
Morinda citrifolia	Noni	Domesticated Plant Fruit Wikipedia
Morus alba	White mulberry	Domesticated Plant Fruit Wikipedia
Murraya koenigii	Curry berry	Domesticated Plant Fruit Wikipedia
Myrciaria floribunda	Guavaberry	Domesticated Plant Fruit Wikipedia
Myrica rubra	Yangmei	Domesticated Plant Fruit Wikipedia
Nageia nagi	Nageia	Domesticated Plant Fruit Wikipedia
Nephelium hypoleucum	Korlan	Domesticated Plant Fruit Wikipedia
Nephelium mutabile	Pulasan	Domesticated Plant Fruit Wikipedia
Nephelium xerospermoides	Hairless rambutan	Domesticated Plant Fruit Wikipedia
Opuntia ficus-indica	Prickly pear fruit	Domesticated Plant Fruit Wikipedia
Owenia acidula	Emu apple	Domesticated Plant Fruit Wikipedia
Pandanus tectorius	Hala fruit	Domesticated Plant Fruit Wikipedia
Parajubaea torallyi	Bolivian mountain coconut	Domesticated Plant Fruit Wikipedia
Passiflora edulis f flavicarpa	Yellow granadilla	Domesticated Plant Fruit Wikipedia
Pentadiplandra brazzeana	Pentadiplandra brazzeana	Domesticated Plant Fruit Wikipedia
Planchonia careya	Cocky apple	Domesticated Plant Fruit Wikipedia
Pleiogynium timoriense	Burdekin plum	Domesticated Plant Fruit Wikipedia
Podocarpus elatus	Plum pine fruit	Domesticated Plant Fruit Wikipedia
Podocarpus elongatus	Podocarpus	Domesticated Plant Fruit Wikipedia
Podocarpus totara	Totara	Domesticated Plant Fruit Wikipedia
Podophyllum peltatum	Mayapple	Domesticated Plant Fruit Wikipedia
Pouteria australis	Black apple	Domesticated Plant Fruit Wikipedia
Prumnopitys andina	Prumnopitys	Domesticated Plant Fruit Wikipedia
Prunus persica var. nucipersica	Nectarine	Domesticated Plant Fruit Wikipedia
Prunus salicina spp.	Kelsey plum	Domesticated Plant Fruit Wikipedia
Prunus umbellata	Flatwoods plum	Domesticated Plant Fruit Wikipedia
Prunus virginiana	Choke cherry	Domesticated Plant Fruit Wikipedia
Pseudocydonia sinensis	Chinese quince	Domesticated Plant Fruit Wikipedia
Psidium rufum	Purple guava	Domesticated Plant Fruit Wikipedia
Pyracantha coccinea	Scarlet firethorn	Domesticated Plant Fruit Wikipedia
Quararibea cordata	South American sapote	Domesticated Plant Fruit Wikipedia
Rheum × hybridum	Rhubarb	Domesticated Plant Fruit Wikipedia
Rollinia deliciosa	Biribá	Domesticated Plant Fruit Wikipedia
Rosa rugosa	Rose hip	Domesticated Plant Fruit Wikipedia
Rubus adenotrichos	Mora común	Domesticated Plant Fruit Wikipedia
Rubus allegheniensis	Blackberry	Domesticated Plant Fruit Wikipedia
Rubus caesius 'Youngberry'	Youngberry	Domesticated Plant Fruit Wikipedia
Rubus fruticosus × rubus idaeus	Tayberry	Domesticated Plant Fruit Wikipedia
Rubus hayata-koidzumii	Creeping raspberry	Domesticated Plant Fruit Wikipedia
Rubus leucodermis	White bark raspberry	Domesticated Plant Fruit Wikipedia
Rubus moluccanus	Molucca bramble berry	Domesticated Plant Fruit Wikipedia
Rubus parviflorus	Thimbleberry	Domesticated Plant Fruit Wikipedia
Rubus probus	Atherton raspberry	Domesticated Plant Fruit Wikipedia
Rubus strigosus	American red raspberry	Domesticated Plant Fruit Wikipedia
Rubus ursinus × rubus idaeus	Boysenberry	Domesticated Plant Fruit Wikipedia
Sageretia theezans	Sageretia	Domesticated Plant Fruit Wikipedia
Sambucus pubens	American red elderberry	Domesticated Plant Fruit Wikipedia
Serenoa repens	Saw palmetto fruit	Domesticated Plant Fruit Wikipedia
Siraitia grosvenorii	Luóhàn guǒ	Domesticated Plant Fruit Wikipedia
Sorbopyrus irregularis	Shipova	Domesticated Plant Fruit Wikipedia
Syzygium australe	Brush cherry	Domesticated Plant Fruit Wikipedia
Syzygium fibrosum	Fibrous satinash	Domesticated Plant Fruit Wikipedia
Syzygium luehmannii	Riberry	Domesticated Plant Fruit Wikipedia
Syzygium suborbiculare	Red bush apple	Domesticated Plant Fruit Wikipedia
Terminalia carpentariae	Wild peach	Domesticated Plant Fruit Wikipedia
Terminalia ferdinandiana	Gubinge	Domesticated Plant Fruit Wikipedia
Trichosanthes beccariana	Trichosanthes beccariana	Domesticated Plant Fruit Wikipedia
Vaccinium ovatum	Huckleberry	Domesticated Plant Fruit Wikipedia
Vaccinium parvifolium	Red huckleberry	Domesticated Plant Fruit Wikipedia
Vaccinium vitis-idaea	Lingonberry	Domesticated Plant Fruit Wikipedia
Viburnum lentago	Nannyberry	Domesticated Plant Fruit Wikipedia
Agave fourcroydes	Sisal	Domesticated Plant Other Wikipedia
Cannabis indica	Marijuana	Domesticated Plant Other Wikipedia
Cinnamomum verum	Cinnamon	Domesticated Plant Other Wikipedia
Cola acuminata	Cola	Domesticated Plant Other Wikipedia
Corchorus capsularis	White Jute	Domesticated Plant Other Wikipedia
Croceus sativus	Saffron	Domesticated Plant Other Wikipedia
Cuminum cyminum	Cumin	Domesticated Plant Other Wikipedia
Cymbopogon	Lemongrass	Domesticated Plant Other Wikipedia
Gossypium	Cotton	Domesticated Plant Other Wikipedia
Gylcine max	Soybean	Domesticated Plant Other Wikipedia
Hibiscus cannabinus	Kenaf	Domesticated Plant Other Wikipedia
Jasminum	Jasmine	Domesticated Plant Other Wikipedia
Mentha balsamea	Peppermint	Domesticated Plant Other Wikipedia
Mentha spicata	Spearmint	Domesticated Plant Other Wikipedia
Nicotiana tabacum	Tobacco	Domesticated Plant Other Wikipedia
Origanum vulgare	Oregano	Domesticated Plant Other Wikipedia
Salvia rosmarinus	Rosemary	Domesticated Plant Other Wikipedia
Spirodela polyrhiza	Giant duckweed	Domesticated Plant Other Wikipedia
Theobroma cacoa	Chocolate	Domesticated Plant Other Wikipedia
Thinopyrum intermedium	intermediate wheatgrass	Domesticated Plant Other Wikipedia
Thymus vulgaris	Thyme	Domesticated Plant Other Wikipedia
Saccharomyces cerevisiae	Beer Yeast	Domesticated Fungus Wikipedia
Amaranthus hybridus	c("green pigweed", "smooth amaranth", "smooth pigweed", "slim amaranth")	Domesticated Plant Student
Brassica rupestris	mustard	Domesticated Plant Student
Cercocebus atys	Sooty Mangabey	Domesticated Plant Student
Citrus aurantiifolia	Key Lime	Domesticated Plant Student
Citrus aurantium	sour orange	Domesticated Plant Student
Citrus sinensis	Sweet orange	Domesticated Plant Student
Coturnix japonica	Japanese Quail	Domesticated Plant Student
Dioscorea	Yams	Domesticated Plant Student
Fragaria x ananassa	Strawberry	Domesticated Plant Student
Linanthus pungens	granite prickly phlox	Domesticated Plant Student
Linum bienne	pale flax	Domesticated Plant Student
Pogostemon cablin	patchouli	Domesticated Plant Student
Apis mellifera	c("honey bee", "abeille domestique")	Domesticated Animal Student
Melopsittacus undulatus	Budgerigar	Domesticated Animal Student
Rattus rattus	c("rat noir", "House Rat", "Black Rat", "Roof Rat")	Domesticated Animal Student
