Species	Common.x	Category.x	Common.y	Category.y
Scolymus hispanicus	NA	NA	"c(""common goldenthistle"", ""golden thistle"")"	Domesticated Plant GRIN Food
Scorzonera hispanica	Scorzonera	Domesticated Plant Vegetable	black salsify	Domesticated Plant GRIN Food
Secale cereale	Rye	Domesticated Plant Cereal	"c(""cultivated rye"", ""rye"", ""common rye"", ""cereal rye"", ""cultivated annual rye"")"	Domesticated Plant GRIN Food
Secale strictum	NA	NA	NA	Domesticated Plant GRIN Food
Sechium edule	Chayote	Domesticated Plant Vegetable	chayote	Domesticated Plant GRIN Food
Selenicereus megalanthus	NA	NA	NA	Domesticated Plant GRIN Food
Selenicereus monacanthus	NA	NA	NA	Domesticated Plant GRIN Food
Selenicereus ocamponis	NA	NA	NA	Domesticated Plant GRIN Food
Selenicereus setaceus	NA	NA	NA	Domesticated Plant GRIN Food
Selenicereus triangularis	NA	NA	NA	Domesticated Plant GRIN Food
Selenicereus undatus	NA	NA	NA	Domesticated Plant GRIN Food
Senegalia pennata	NA	NA	NA	Domesticated Plant GRIN Food
Senegalia senegal	NA	NA	NA	Domesticated Plant GRIN Food
Senna auriculata	NA	NA	NA	Domesticated Plant GRIN Food
Senna occidentalis	NA	NA	"c(""septicweed"", ""coffee senna"")"	Domesticated Plant GRIN Food
Senna tora	NA	NA	sickle senna	Domesticated Plant GRIN Food
Sesamum alatum	NA	NA	NA	Domesticated Plant GRIN Food
Sesamum indicum	sesame	Domesticated Plant Other	sesame	Domesticated Plant GRIN Food
Sesamum radiatum	NA	NA	sesamum	Domesticated Plant GRIN Food
Sesbania grandiflora	NA	NA	vegetable hummingbird	Domesticated Plant GRIN Food
Setaria italica	Foxtail Millet	Domesticated Plant Cereal	"c(""Italian bristle grass"", ""Italian foxtail"", ""foxtail bristlegrass"", ""foxtail millet"")"	Domesticated Plant GRIN Food
Setaria palmifolia	NA	NA	"c(""broadleaved bristlegrass"", ""hailans pitpit"", ""short pitpit"", ""palmgrass"")"	Domesticated Plant GRIN Food
Setaria pumila	NA	NA	"c(""yellow bristlegrass"", ""yellow bristle grass"", ""cattail grass"")"	Domesticated Plant GRIN Food
Shepherdia argentea	Silver buffaloberry	Domesticated Plant Fruit	silver buffaloberry	Domesticated Plant GRIN Food
Sicana odorifera	Cassabanana	Domesticated Plant Fruit	casa banana	Domesticated Plant GRIN Food
Sideritis syriaca	NA	NA	NA	Domesticated Plant GRIN Food
Silene vulgaris	NA	NA	"c(""bladder silene"", ""maiden's-tears"", ""bladder campion"", ""cowbell"", ""maiden's tears"", ""rattleweed"", ""maidenstears"")"	Domesticated Plant GRIN Food
Simarouba glauca	NA	NA	"c(""bitter damson"", ""bitterwood"", ""bitter ash"", ""paradise-tree"", ""paradisetree"", ""paradise tree"")"	Domesticated Plant GRIN Food
Sinapis alba	Mustard	Domesticated Plant Vegetable	white mustard	Domesticated Plant GRIN Food
Sium sisarum	Skirret	Domesticated Plant Vegetable	skirret	Domesticated Plant GRIN Food
Smallanthus sonchifolius	Yacón	Domesticated Plant Vegetable	NA	Domesticated Plant GRIN Food
Solandra maxima	NA	NA	NA	Domesticated Plant GRIN Food
Solanum aethiopicum	NA	NA	Ethiopian nightshade	Domesticated Plant GRIN Food
Solanum ajanhuiri	NA	NA	NA	Domesticated Plant GRIN Food
Solanum americanum	NA	NA	American black nightshade	Domesticated Plant GRIN Food
Solanum anguivi	NA	NA	NA	Domesticated Plant GRIN Food
Solanum betaceum	Tamarillo	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Solanum cajanumense	NA	NA	NA	Domesticated Plant GRIN Food
Solanum capsicoides	NA	NA	cockroach berry	Domesticated Plant GRIN Food
Solanum cardiophyllum	NA	NA	"c(""heartleaf horsenettle"", ""heartleaf nightshade"")"	Domesticated Plant GRIN Food
Solanum circinatum	NA	NA	NA	Domesticated Plant GRIN Food
Solanum curtilobum	NA	NA	NA	Domesticated Plant GRIN Food
Solanum juzepczukii	NA	NA	NA	Domesticated Plant GRIN Food
Solanum lycopersicum	Tomato	Domesticated Plant Vegetable	garden tomato	Domesticated Plant GRIN Food
Solanum macrocarpon	NA	NA	nightshade	Domesticated Plant GRIN Food
Solanum melongena	Eggplant / Aubergine / Brinjal	Domesticated Plant Vegetable	eggplant	Domesticated Plant GRIN Food
Solanum muricatum	Pepino	Domesticated Plant Fruit	pepino	Domesticated Plant GRIN Food
Solanum nigrum	NA	NA	black nightshade	Domesticated Plant GRIN Food
Solanum pimpinellifolium	currant tomato	Domesticated Plant Student	currant tomato	Domesticated Plant GRIN Food
Solanum quitoense	Naranjilla	Domesticated Plant Fruit	naranjilla	Domesticated Plant GRIN Food
Solanum repandum	NA	NA	NA	Domesticated Plant GRIN Food
Solanum retroflexum	NA	NA	NA	Domesticated Plant GRIN Food
Solanum scabrum	NA	NA	NA	Domesticated Plant GRIN Food
Solanum sessiliflorum	NA	NA	cocona	Domesticated Plant GRIN Food
Solanum sibundoyense	NA	NA	NA	Domesticated Plant GRIN Food
Solanum torvum	NA	NA	"c(""turkey berry"", ""terongan"", ""bhankatiya"", ""devil's fig"", ""fausse aubergine"", ""kausoni"", ""prickly solanum"", ""turkeyberry"")"	Domesticated Plant GRIN Food
Solanum tuberosum	Potato	Domesticated Plant Vegetable	Irish potato	Domesticated Plant GRIN Food
Solanum unilobum	NA	NA	NA	Domesticated Plant GRIN Food
Sorbus aucuparia	Rowan	Domesticated Plant Fruit	"c(""rowan"", ""rowan-berry"", ""European mountain-ash"")"	Domesticated Plant GRIN Food
Sorbus domestica	Sorb	Domesticated Plant Fruit	servicetree	Domesticated Plant GRIN Food
Sorbus torminalis	NA	NA	"c(""checkertree"", ""chequers"", ""wild servicetree"")"	Domesticated Plant GRIN Food
Sorghum bicolor	"c(""broom-corn"", ""black amber"", ""chicken corn"", ""shattercane"", ""wild cane"", ""shatter cane"", ""sorghum"", ""broomcorn"")"	Domesticated Plant Student	"c(""broom-corn"", ""black amber"", ""chicken corn"", ""shattercane"", ""wild cane"", ""shatter cane"", ""sorghum"", ""broomcorn"")"	Domesticated Plant GRIN Food
Sorindeia juglandifolia	NA	NA	NA	Domesticated Plant GRIN Food
Sphenostylis stenocarpa	African yam bean	Domesticated Plant Student	African yam bean	Domesticated Plant GRIN Food
Spinacia oleracea	Spinach	Domesticated Plant Vegetable	spinach	Domesticated Plant GRIN Food
Spondias dulcis	Ambarella	Domesticated Plant Fruit	"c(""ambarella"", ""Jewish plum"")"	Domesticated Plant GRIN Food
Spondias mombin	Yellow mombin	Domesticated Plant Fruit	"c(""hogplum"", ""yellow mombin"")"	Domesticated Plant GRIN Food
Spondias purpurea	Jocote	Domesticated Plant Fruit	purple mombin	Domesticated Plant GRIN Food
Spondias tuberosa	NA	NA	imbu	Domesticated Plant GRIN Food
Stachys adulterina	NA	NA	NA	Domesticated Plant GRIN Food
Stachys affinis	Chinese artichoke	Domesticated Plant Vegetable	artichoke betony	Domesticated Plant GRIN Food
Stelechocarpus burahol	Burahol	Domesticated Plant Fruit	burahol	Domesticated Plant GRIN Food
Stellaria media	NA	NA	"c(""chickweed"", ""nodding chickweed"", ""common chickweed"")"	Domesticated Plant GRIN Food
Stenocereus fricii	NA	NA	NA	Domesticated Plant GRIN Food
Stenocereus griseus	NA	NA	NA	Domesticated Plant GRIN Food
Stenocereus queretaroensis	NA	NA	NA	Domesticated Plant GRIN Food
Stenocereus stellatus	NA	NA	NA	Domesticated Plant GRIN Food
Stenocereus thurberi	NA	NA	"c(""organpipe cactus"", ""Pitayo dulce"")"	Domesticated Plant GRIN Food
Sterculia foetida	NA	NA	hazel sterculia	Domesticated Plant GRIN Food
Sterculia urens	NA	NA	sterculia	Domesticated Plant GRIN Food
Stixis suaveolens	NA	NA	NA	Domesticated Plant GRIN Food
Strychnos cocculoides	NA	NA	NA	Domesticated Plant GRIN Food
Strychnos spinosa	Natal orange	Domesticated Plant Fruit	Natal orange	Domesticated Plant GRIN Food
Styrax benzoin	NA	NA	styrax	Domesticated Plant GRIN Food
Styrax paralleloneurus	NA	NA	NA	Domesticated Plant GRIN Food
Styrax tonkinensis	NA	NA	Siam benzoin	Domesticated Plant GRIN Food
Suaeda edulis	NA	NA	NA	Domesticated Plant GRIN Food
Suaeda nigra	NA	NA	bush seepweed	Domesticated Plant GRIN Food
Syagrus coronata	NA	NA	Ouricury palm	Domesticated Plant GRIN Food
Symphonia louvelii	NA	NA	NA	Domesticated Plant GRIN Food
Synsepalum dulcificum	Miracle fruit	Domesticated Plant Fruit	miraculous berry	Domesticated Plant GRIN Food
Syzygium antisepticum	NA	NA	NA	Domesticated Plant GRIN Food
Syzygium aqueum	Watery rose apple	Domesticated Plant Fruit	watery roseapple	Domesticated Plant GRIN Food
Syzygium cumini	Jambolan	Domesticated Plant Fruit	"c(""Java plum"", ""duhat"", ""jambolan plum"", ""jamelonguier"", ""kavika ni India"", ""mesegerak"")"	Domesticated Plant GRIN Food
Syzygium jambos	Malabar plum	Domesticated Plant Fruit	"c(""Malabar plum"", ""apel en wai"", ""iouen wai"", ""kavika ni India"", ""kavika ni vavalangi"", ""rose-apple"")"	Domesticated Plant GRIN Food
Syzygium malaccense	Malay rose apple	Domesticated Plant Fruit	Malaysian apple	Domesticated Plant GRIN Food
Syzygium samarangense	Wax apple	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Tacca leontopetaloides	NA	NA	"c(""Polynesian arrowroot"", ""batflower"")"	Domesticated Plant GRIN Food
Talinum fruticosum	Lagos bologi	Domesticated Plant Vegetable	Verdolaga-Francesa	Domesticated Plant GRIN Food
Talisia esculenta	NA	NA	NA	Domesticated Plant GRIN Food
Tamarindus indica	Tamarind	Domesticated Plant Fruit	tamarind	Domesticated Plant GRIN Food
Taraxacum officinale	Dandelion	Domesticated Plant Vegetable	"c(""common dandelion"", ""blowball"", ""faceclock"", ""dandelion"")"	Domesticated Plant GRIN Food
Telfairia occidentalis	Fluted pumpkin	Domesticated Plant Vegetable	oysternut	Domesticated Plant GRIN Food
Telfairia pedata	NA	NA	oysternut	Domesticated Plant GRIN Food
Tephroseris palustris	NA	NA	marsh fleabane	Domesticated Plant GRIN Food
Terminalia catappa	Country-almond	Domesticated Plant Fruit	"c(""India almond"", ""false kamani"", ""Indian almond"", ""tropical almond"")"	Domesticated Plant GRIN Food
Terminalia kaernbachii	NA	NA	NA	Domesticated Plant GRIN Food
Tetragonia tetragonoides	NA	NA	NA	Domesticated Plant GRIN Food
Theobroma angustifolium	NA	NA	theobroma	Domesticated Plant GRIN Food
Theobroma bicolor	NA	NA	theobroma	Domesticated Plant GRIN Food
Theobroma cacao	Cacao	Domesticated Plant Fruit	cacao	Domesticated Plant GRIN Food
Theobroma grandiflorum	Cupuaçu	Domesticated Plant Fruit	theobroma	Domesticated Plant GRIN Food
Theobroma simiarum	NA	NA	theobroma	Domesticated Plant GRIN Food
Theobroma sylvestre	NA	NA	NA	Domesticated Plant GRIN Food
Thespesia populnea	NA	NA	"c(""portia tree"", ""seaside mahoe"", ""cork-tree"", ""Spanish cork"", ""majagua"")"	Domesticated Plant GRIN Food
Thyrsostachys siamensis	NA	NA	NA	Domesticated Plant GRIN Food
Tilia × europaea	NA	NA	NA	Domesticated Plant GRIN Food
Toona sinensis	NA	NA	NA	Domesticated Plant GRIN Food
Torreya grandis	NA	NA	NA	Domesticated Plant GRIN Food
Torreya nucifera	NA	NA	Japanese torreya	Domesticated Plant GRIN Food
Tragopogon porrifolius	Salsify	Domesticated Plant Vegetable	"c(""salsify"", ""purple salsify"", ""common salsify"", ""goatsbeard"")"	Domesticated Plant GRIN Food
Trapa natans	NA	NA	"c(""water nut"", ""water chestnut"")"	Domesticated Plant GRIN Food
Treculia africana	NA	NA	African breadfruit	Domesticated Plant GRIN Food
Triadica sebifera	NA	NA	"c(""tallowtree"", ""Chinese tallow"")"	Domesticated Plant GRIN Food
Trichilia dregeana	NA	NA	NA	Domesticated Plant GRIN Food
Trichosanthes cucumerina	Snake gourd	Domesticated Plant Vegetable	snakegourd	Domesticated Plant GRIN Food
Trichosanthes dioica	Pointed gourd	Domesticated Plant Vegetable	pointed gourd	Domesticated Plant GRIN Food
Trichosanthes pilosa	NA	NA	NA	Domesticated Plant GRIN Food
Trichosanthes tricuspidata	NA	NA	NA	Domesticated Plant GRIN Food
Trifolium aureum	NA	NA	golden clover	Domesticated Plant GRIN Food
Trifolium incarnatum	NA	NA	crimson clover	Domesticated Plant GRIN Food
Trigonella corniculata	NA	NA	cultivated fenugreek	Domesticated Plant GRIN Food
Trigonella foenum	NA	NA	sicklefruit fenugreek	Domesticated Plant GRIN Food
Triphasia trifolia	Limeberry	Domesticated Plant Fruit	"c(""demon de China"", ""limon-China"", ""limoncito"", ""limeberry"")"	Domesticated Plant GRIN Food
Triticum aestivum	NA	NA	"c(""common wheat"", ""wheat"")"	Domesticated Plant GRIN Food
Triticum ispahanicum	NA	NA	wheat	Domesticated Plant GRIN Food
Triticum monococcum	NA	NA	einkorn	Domesticated Plant GRIN Food
Triticum timopheevii	NA	NA	Timopheev's wheat	Domesticated Plant GRIN Food
Triticum turgidum	NA	NA	rivet wheat	Domesticated Plant GRIN Food
Triticum zhukovskyi	NA	NA	Zhukovsky's wheat	Domesticated Plant GRIN Food
Tropaeolum majus	NA	NA	nasturtium	Domesticated Plant GRIN Food
Tropaeolum minus	NA	NA	dwarf nasturtium	Domesticated Plant GRIN Food
Tropaeolum tuberosum	Mashua	Domesticated Plant Vegetable	anu	Domesticated Plant GRIN Food
Tylosema esculentum	NA	NA	NA	Domesticated Plant GRIN Food
Tylosema fassoglense	NA	NA	NA	Domesticated Plant GRIN Food
Uapaca kirkiana	NA	NA	NA	Domesticated Plant GRIN Food
Ugni molinae	Chilean guava	Domesticated Plant Fruit	Chilean guava	Domesticated Plant GRIN Food
Ullucus tuberosus	Ulluco	Domesticated Plant Vegetable	ulluco	Domesticated Plant GRIN Food
Uncaria homomalla	NA	NA	NA	Domesticated Plant GRIN Food
Urochloa deflexa	NA	NA	NA	Domesticated Plant GRIN Food
Urochloa ramosa	NA	NA	dixie signalgrass	Domesticated Plant GRIN Food
Vaccinium angustifolium	NA	NA	"c(""lowbush blueberry"", ""sweet lowbush blueberry"")"	Domesticated Plant GRIN Food
Vaccinium arctostaphylos	NA	NA	NA	Domesticated Plant GRIN Food
Vaccinium bracteatum	NA	NA	sea bilberry	Domesticated Plant GRIN Food
Vaccinium corymbosum	Blueberry	Domesticated Plant Fruit	"c(""highbush blueberry"", ""New Jersey blueberry"", ""Southern blueberry"", ""smallflower blueberry"")"	Domesticated Plant GRIN Food
Vaccinium floribundum	Mortiño	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Vaccinium formosum	NA	NA	southern blueberry	Domesticated Plant GRIN Food
Vaccinium fuscatum	NA	NA	black highbush blueberry	Domesticated Plant GRIN Food
Vaccinium macrocarpon	Cranberry	Domesticated Plant Fruit	"c(""cranberry"", ""large cranberry"", ""American cranberry"")"	Domesticated Plant GRIN Food
Vaccinium meridionale	NA	NA	NA	Domesticated Plant GRIN Food
Vaccinium myrtilloides	NA	NA	"c(""velvetleaf huckleberry"", ""velvetleaf blueberry"", ""sour-top blueberry"")"	Domesticated Plant GRIN Food
Vaccinium myrtillus	Bilberry	Domesticated Plant Fruit	"c(""myrtle blueberry"", ""myrtle whortleberry"", ""whortleberry"")"	Domesticated Plant GRIN Food
Vaccinium oxycoccos	NA	NA	small cranberry	Domesticated Plant GRIN Food
Vaccinium reticulatum	NA	NA	ohelo 'ai	Domesticated Plant GRIN Food
Vaccinium uliginosum	NA	NA	bog blueberry	Domesticated Plant GRIN Food
Vaccinium virgatum	NA	NA	smallflower blueberry	Domesticated Plant GRIN Food
Vaccinium vitis	NA	NA	"c(""lingonberry"", ""northern mountain cranberry"")"	Domesticated Plant GRIN Food
Vachellia leucophloea	NA	NA	NA	Domesticated Plant GRIN Food
Vachellia oerfota	NA	NA	NA	Domesticated Plant GRIN Food
Valerianella eriocarpa	NA	NA	Italian cornsalad	Domesticated Plant GRIN Food
Valerianella locusta	Corn salad	Domesticated Plant Vegetable	Lewiston cornsalad	Domesticated Plant GRIN Food
Valerianella locusta	Lamb's lettuce	Domesticated Plant Vegetable	Lewiston cornsalad	Domesticated Plant GRIN Food
Vangueria madagascariensis	Spanish tamarind	Domesticated Plant Fruit	voa vanga	Domesticated Plant GRIN Food
Vasconcellea × heilbornii	Babaco	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Vasconcellea pubescens	NA	NA	NA	Domesticated Plant GRIN Food
Viburnum opulus	NA	NA	"c(""Guelder rose"", ""viburnum"", ""European cranberrybush"")"	Domesticated Plant GRIN Food
Vicia articulata	NA	NA	oneflower vetch	Domesticated Plant GRIN Food
Vicia ervilia	NA	NA	blister vetch	Domesticated Plant GRIN Food
Vicia faba	Fava bean	Domesticated Plant Vegetable	horsebean	Domesticated Plant GRIN Food
Vicia hirsuta	NA	NA	"c(""tiny vetch"", ""hairy vetch"")"	Domesticated Plant GRIN Food
Vicia sativa	NA	NA	"c(""garden vetch"", ""common vetch"", ""tare"", ""narrowleaf vetch"")"	Domesticated Plant GRIN Food
Vigna aconitifolia	NA	NA	moth bean	Domesticated Plant GRIN Food
Vigna angularis	Azuki bean	Domesticated Plant Vegetable	adzuki bean	Domesticated Plant GRIN Food
Vigna lobatifolia	NA	NA	NA	Domesticated Plant GRIN Food
Vigna mungo	Urad bean	Domesticated Plant Vegetable	black gram	Domesticated Plant GRIN Food
Vigna radiata	Mung bean	Domesticated Plant Vegetable	mung bean	Domesticated Plant GRIN Food
Vigna reflexopilosa	NA	NA	NA	Domesticated Plant GRIN Food
Vigna subterranea	NA	NA	bambarra groundnut	Domesticated Plant GRIN Food
Vigna umbellata	Ricebean	Domesticated Plant Vegetable	rice bean	Domesticated Plant GRIN Food
Vigna unguiculata	NA	NA	blackeyed pea	Domesticated Plant GRIN Food
Vigna vexillata	NA	NA	zombi pea	Domesticated Plant GRIN Food
Viola tricolor	NA	NA	"c(""pansy violet"", ""Johnny-jump-up"")"	Domesticated Plant GRIN Food
Virola surinamensis	NA	NA	NA	Domesticated Plant GRIN Food
Vitellaria paradoxa	NA	NA	shea butter	Domesticated Plant GRIN Food
Vitex glabrata	NA	NA	smooth chastetree	Domesticated Plant GRIN Food
Vitis aestivalis	NA	NA	summer grape	Domesticated Plant GRIN Food
Vitis amurensis	NA	NA	Amur grape	Domesticated Plant GRIN Food
Vitis coignetiae	NA	NA	NA	Domesticated Plant GRIN Food
Vitis heyneana	NA	NA	NA	Domesticated Plant GRIN Food
Vitis labrusca	NA	NA	fox grape	Domesticated Plant GRIN Food
Vitis romanetii	NA	NA	NA	Domesticated Plant GRIN Food
Vitis rotundifolia	NA	NA	"c(""muscadine"", ""muscadine grape"")"	Domesticated Plant GRIN Food
Vitis vinifera	NA	NA	wine grape	Domesticated Plant GRIN Food
Vitis vulpina	NA	NA	"c(""wild grape"", ""fox grape"", ""frost grape"")"	Domesticated Plant GRIN Food
Willughbeia coriacea	NA	NA	NA	Domesticated Plant GRIN Food
Wolffia cylindracea	NA	NA	NA	Domesticated Plant GRIN Food
Wolffia globosa	NA	NA	Asian watermeal	Domesticated Plant GRIN Food
Xanthoceras sorbifolium	NA	NA	NA	Domesticated Plant GRIN Food
Xanthosoma brasiliense	NA	NA	Tahitian spinach	Domesticated Plant GRIN Food
Xanthosoma caracu	NA	NA	yautia horqueta	Domesticated Plant GRIN Food
Xanthosoma riedelianum	NA	NA	NA	Domesticated Plant GRIN Food
Xanthosoma sagittifolium	NA	NA	arrowleaf elephant's ear	Domesticated Plant GRIN Food
Xanthosoma taioba	NA	NA	NA	Domesticated Plant GRIN Food
Xanthosoma violaceum	NA	NA	purplestem taro	Domesticated Plant GRIN Food
Ximenia americana	Yellow plum	Domesticated Plant Fruit	"c(""tallow wood"", ""tallowwood"")"	Domesticated Plant GRIN Food
Zea mays	Corn	Domesticated Plant Cereal	corn	Domesticated Plant GRIN Food
Zizania latifolia	Manchurian wild rice	Domesticated Plant Vegetable	Manchurian wildrice	Domesticated Plant GRIN Food
Zizania palustris	NA	NA	northern wildrice	Domesticated Plant GRIN Food
Ziziphus jujuba	Jujube	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Ziziphus mauritiana	Chinese date	Domesticated Plant Fruit	Indian jujube	Domesticated Plant GRIN Food
Ziziphus mistol	NA	NA	NA	Domesticated Plant GRIN Food
Agropyron cristatum	NA	NA	NA	Domesticated Plant GRIN Lawn
Agrostis canina	NA	NA	velvet bentgrass	Domesticated Plant GRIN Lawn
Agrostis capillaris	NA	NA	"c(""colonial bentgrass"", ""colonial bent"")"	Domesticated Plant GRIN Lawn
Agrostis castellana	NA	NA	bentgrass	Domesticated Plant GRIN Lawn
Agrostis gigantea	NA	NA	"c(""redtop"", ""black bent"", ""water bentgrass"")"	Domesticated Plant GRIN Lawn
Agrostis idahoensis	NA	NA	"c(""Idaho bentgrass"", ""Idaho redtop"")"	Domesticated Plant GRIN Lawn
Agrostis nebulosa	NA	NA	cloud bentgrass	Domesticated Plant GRIN Lawn
Agrostis stolonifera	NA	NA	"c(""creeping bentgrass"", ""carpet bentgrass"", ""spreading bent"", ""creeping bent"", ""redtop"", ""redtop bent"", ""seaside bentgrass"")"	Domesticated Plant GRIN Lawn
Axonopus compressus	NA	NA	broadleaf carpetgrass	Domesticated Plant GRIN Lawn
Axonopus fissifolius	NA	NA	"c(""common carpetgrass"", ""carpetgrass"", ""Louisiana grass"", ""mat grass"", ""narrowleaved carpetgrass"")"	Domesticated Plant GRIN Lawn
Bothriochloa macra	NA	NA	NA	Domesticated Plant GRIN Lawn
Bothriochloa pertusa	NA	NA	pitted beardgrass	Domesticated Plant GRIN Lawn
Bouteloua curtipendula	NA	NA	sideoats grama	Domesticated Plant GRIN Lawn
Bouteloua dactyloides	NA	NA	NA	Domesticated Plant GRIN Lawn
Bouteloua gracilis	NA	NA	blue grama	Domesticated Plant GRIN Lawn
Cenchrus clandestinus	NA	NA	NA	Domesticated Plant GRIN Lawn
Chamaemelum nobile	NA	NA	Roman chamomile	Domesticated Plant GRIN Lawn
Chrysopogon aciculatus	NA	NA	"c(""golden false beardgrass"", ""pilipiliula"", ""golden beardgrass"", ""inifuk"", ""Mackie's pest"", ""matapekepeke"", ""seed grass"")"	Domesticated Plant GRIN Lawn
Cynodon ×magennisii	NA	NA	NA	Domesticated Plant GRIN Lawn
Cynodon dactylon	NA	NA	"c(""chiendent pied-de-poule"", ""devilgrass"", ""grama-seda"", ""manienie"", ""motie molulu"", ""Bermudagrass"", ""common bermudagrass"")"	Domesticated Plant GRIN Lawn
Cynodon incompletus	NA	NA	NA	Domesticated Plant GRIN Lawn
Cynodon transvaalensis	NA	NA	"c(""Bermudagrass"", ""African dogstooth grass"")"	Domesticated Plant GRIN Lawn
Dactyloctenium australe	NA	NA	NA	Domesticated Plant GRIN Lawn
Deschampsia cespitosa	NA	NA	tufted hairgrass	Domesticated Plant GRIN Lawn
Dichanthium aristatum	NA	NA	Angleton bluestem	Domesticated Plant GRIN Lawn
Dichondra micrantha	NA	NA	Asian ponysfoot	Domesticated Plant GRIN Lawn
Digitaria didactyla	NA	NA	crabgrass	Domesticated Plant GRIN Lawn
Distichlis spicata	NA	NA	"c(""desert saltgrass"", ""marsh spikegrass"", ""saltgrass"", ""inland saltgrass"", ""seashore saltgrass"")"	Domesticated Plant GRIN Lawn
Elymus lanceolatus	NA	NA	"c(""streambank wheatgrass"", ""streamside wild rye"")"	Domesticated Plant GRIN Lawn
Eragrostis tenella	NA	NA	Japanese lovegrass	Domesticated Plant GRIN Lawn
Eremochloa ophiuroides	NA	NA	centipede grass	Domesticated Plant GRIN Lawn
Festuca arundinacea	Ornamental grass	Domesticated Plant Other	"c(""Alta fescue"", ""coarse fescue"", ""reed fescue"", ""tall fescue"")"	Domesticated Plant GRIN Lawn
Festuca filiformis	NA	NA	fineleaf sheep fescue	Domesticated Plant GRIN Lawn
Festuca ovina	NA	NA	sheep fescue	Domesticated Plant GRIN Lawn
Festuca rubra	NA	NA	"c(""red fescue"", ""ravine fescue"")"	Domesticated Plant GRIN Lawn
Festuca trachyphylla	NA	NA	hard fescue	Domesticated Plant GRIN Lawn
Grona triflora	NA	NA	NA	Domesticated Plant GRIN Lawn
Hilaria belangeri	NA	NA	"c(""curly mesquite"", ""curly-mesquite"", ""Common curleymesquite"", ""curleymesquite"", ""curlymesquite"")"	Domesticated Plant GRIN Lawn
Holcus mollis	NA	NA	creeping velvetgrass	Domesticated Plant GRIN Lawn
Hydrocotyle novae	NA	NA	NA	Domesticated Plant GRIN Lawn
Ischaemum ciliare	NA	NA	NA	Domesticated Plant GRIN Lawn
Koeleria macrantha	NA	NA	"c(""junegrass"", ""prairie Junegrass"")"	Domesticated Plant GRIN Lawn
Leptinella dioica	NA	NA	NA	Domesticated Plant GRIN Lawn
Leptinella maniototo	NA	NA	NA	Domesticated Plant GRIN Lawn
Leptinella squalida	NA	NA	NA	Domesticated Plant GRIN Lawn
Lobelia angulata	NA	NA	NA	Domesticated Plant GRIN Lawn
Lolium multiflorum	NA	NA	"c(""annual ryegrass"", ""Italian ryegrass"")"	Domesticated Plant GRIN Lawn
Lolium perenne	NA	NA	"c(""perennial rye grass"", ""perennial ryegrass"", ""Italian ryegrass"")"	Domesticated Plant GRIN Lawn
Microlaena stipoides	NA	NA	NA	Domesticated Plant GRIN Lawn
Paspalum notatum	NA	NA	"c(""Bahia grass"", ""bahiagrass"")"	Domesticated Plant GRIN Lawn
Paspalum vaginatum	NA	NA	seashore paspalum	Domesticated Plant GRIN Lawn
Phleum nodosum	NA	NA	NA	Domesticated Plant GRIN Lawn
Phyla canescens	NA	NA	"c(""hairy fogfruit"", ""hairy frogfruit"", ""carpet-grass"")"	Domesticated Plant GRIN Lawn
Poa annua	NA	NA	"c(""annual blue grass"", ""walkgrass"", ""annual bluegrass"")"	Domesticated Plant GRIN Lawn
Poa arachnifera	NA	NA	Texas bluegrass	Domesticated Plant GRIN Lawn
Poa compressa	NA	NA	"c(""flat-stem blue grass"", ""Canada bluegrass"")"	Domesticated Plant GRIN Lawn
Poa nemoralis	NA	NA	"c(""forest blue grass"", ""wood bluegrass"")"	Domesticated Plant GRIN Lawn
Poa pratensis	NA	NA	Kentucky bluegrass	Domesticated Plant GRIN Lawn
Poa supina	NA	NA	bluegrass	Domesticated Plant GRIN Lawn
Poa trivialis	NA	NA	rough bluegrass	Domesticated Plant GRIN Lawn
Polytrias indica	NA	NA	NA	Domesticated Plant GRIN Lawn
Puccinellia distans	NA	NA	"c(""spreading alkali grass"", ""weeping alkaligrass"", ""European alkaligrass"")"	Domesticated Plant GRIN Lawn
Stenotaphrum secundatum	NA	NA	"c(""St. Augustine grass"", ""St. Augustinegrass"")"	Domesticated Plant GRIN Lawn
Trifolium fragiferum	NA	NA	strawberry clover	Domesticated Plant GRIN Lawn
Trisetum flavescens	NA	NA	yellow oatgrass	Domesticated Plant GRIN Lawn
Urochloa glumaris	NA	NA	NA	Domesticated Plant GRIN Lawn
Zoysia japonica	NA	NA	Korean lawngrass	Domesticated Plant GRIN Lawn
Zoysia macrostachya	NA	NA	NA	Domesticated Plant GRIN Lawn
Zoysia matrella	NA	NA	Manila grass	Domesticated Plant GRIN Lawn
Zoysia sinica	NA	NA	NA	Domesticated Plant GRIN Lawn
Zoysia tenuifolia	NA	NA	Mascarene grass	Domesticated Plant GRIN Lawn
Achillea millefolium	Yarrow	Domesticated Plant Vegetable	NA	NA
Acronychia acidula	Lemon aspen fruit	Domesticated Plant Fruit	NA	NA
Acronychia oblongifolia	White aspen berry	Domesticated Plant Fruit	NA	NA
