Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","203","Spain","5312","Area harvested","97","Triticale","2019","2019","ha","250780","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","5760","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","420","Vegetables, leguminous nes","2019","2019","ha","6500","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","222","Walnuts, with shell","2019","2019","ha","11440","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","567","Watermelons","2019","2019","ha","21460","","Official data"
"QC","Crops","203","Spain","5312","Area harvested","15","Wheat","2019","2019","ha","1920090","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","226","Areca nuts","2019","2019","ha","18275","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","572","Avocados","2019","2019","ha","3453","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","176","Beans, dry","2019","2019","ha","5352","Im","FAO data based on imputation methodology"
"QC","Crops","38","Sri Lanka","5312","Area harvested","414","Beans, green","2019","2019","ha","6461","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","4153","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","3553","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","217","Cashew nuts, with shell","2019","2019","ha","16758","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","125","Cassava","2019","2019","ha","20592","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","10504","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","693","Cinnamon (cannella)","2019","2019","ha","33924","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","698","Cloves","2019","2019","ha","5937","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","661","Cocoa, beans","2019","2019","ha","1999","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","249","Coconuts","2019","2019","ha","503452","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","656","Coffee, green","2019","2019","ha","5740","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","7195","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","2895","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","9877","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","10932","Im","FAO data based on imputation methodology"
"QC","Crops","38","Sri Lanka","5312","Area harvested","720","Ginger","2019","2019","ha","1837","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","14528","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","407","Leeks, other alliaceous vegetables","2019","2019","ha","2102","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","497","Lemons and limes","2019","2019","ha","10238","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","56","Maize","2019","2019","ha","63449","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","29447","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","79","Millet","2019","2019","ha","70","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","292","Mustard seed","2019","2019","ha","82","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","702","Nutmeg, mace and cardamoms","2019","2019","ha","3429","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","403","Onions, dry","2019","2019","ha","6252","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","490","Oranges","2019","2019","ha","6742","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","687","Pepper (piper spp.)","2019","2019","ha","45267","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","574","Pineapples","2019","2019","ha","4665","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","489","Plantains and others","2019","2019","ha","44671","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","116","Potatoes","2019","2019","ha","5432","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","6862","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","27","Rice, paddy","2019","2019","ha","957596","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","836","Rubber, natural","2019","2019","ha","137608","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","328","Seed cotton","2019","2019","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","38","Sri Lanka","5312","Area harvested","289","Sesame seed","2019","2019","ha","6035","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","83","Sorghum","2019","2019","ha","100","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","236","Soybeans","2019","2019","ha","914","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","723","Spices nes","2019","2019","ha","466","Im","FAO data based on imputation methodology"
"QC","Crops","38","Sri Lanka","5312","Area harvested","156","Sugar cane","2019","2019","ha","12960","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","3255","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","667","Tea","2019","2019","ha","200296","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","1155","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","388","Tomatoes","2019","2019","ha","5869","","Official data"
"QC","Crops","38","Sri Lanka","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","6649","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","486","Bananas","2019","2019","ha","47000","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","44","Barley","2019","2019","ha","","M","Data not available"
"QC","Crops","276","Sudan","5312","Area harvested","176","Beans, dry","2019","2019","ha","3948","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","414","Beans, green","2019","2019","ha","78","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","181","Broad beans, horse beans, dry","2019","2019","ha","34006","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","394","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","18001","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","125","Cassava","2019","2019","ha","","M","Data not available"
"QC","Crops","276","Sudan","5312","Area harvested","265","Castor oil seed","2019","2019","ha","2000","*","Unofficial figure"
"QC","Crops","276","Sudan","5312","Area harvested","393","Cauliflowers and broccoli","2019","2019","ha","37","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","191","Chick peas","2019","2019","ha","18131","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","3730","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","7479","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","195","Cow peas, dry","2019","2019","ha","339780","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","19138","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","577","Dates","2019","2019","ha","37000","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","21180","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","62934","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","406","Garlic","2019","2019","ha","3708","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","22000","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","3130260","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","497","Lemons and limes","2019","2019","ha","32000","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","56","Maize","2019","2019","ha","24360","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","32000","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","1972","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","299","Melonseed","2019","2019","ha","574140","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","79","Millet","2019","2019","ha","3016440","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","430","Okra","2019","2019","ha","29365","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","403","Onions, dry","2019","2019","ha","104463","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","402","Onions, shallots, green","2019","2019","ha","","M","Data not available"
"QC","Crops","276","Sudan","5312","Area harvested","490","Oranges","2019","2019","ha","20520","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","417","Peas, green","2019","2019","ha","","M","Data not available"
"QC","Crops","276","Sudan","5312","Area harvested","574","Pineapples","2019","2019","ha","338","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","116","Potatoes","2019","2019","ha","35199","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","211","Pulses nes","2019","2019","ha","107003","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","3308","Im","FAO data based on imputation methodology"
"QC","Crops","276","Sudan","5312","Area harvested","27","Rice, paddy","2019","2019","ha","11540","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","328","Seed cotton","2019","2019","ha","196980","","Official data"
"QC","Crops","276","Sudan","5312","Area harvested","289","Sesame seed","2019","2019","ha","4243680","","Official data"
